Number of points: 1001
  Earth:                                                                                                          Jupiter:
  Time            x-coordinate    y-coordinate    distance        velocity (x)    velocity (y)    velocity        x-coordinate    y-coordinate    distance        velocity (x)    velocity (y)    velocity        
  8.53000000e+00 -9.91345978e-01 -1.88457602e-01  1.00910015e+00  1.10253432e+00 -6.14216608e+00  6.24033542e+00 -4.65907603e+00  2.60935351e+00  5.34001079e+00 -1.39905252e+00 -2.27700274e+00  2.67246879e+00
  8.54000000e+00 -9.78416331e-01 -2.49517183e-01  1.00973132e+00  1.48055917e+00 -6.05811043e+00  6.23640582e+00 -4.67300616e+00  2.58654966e+00  5.34108844e+00 -1.38695902e+00 -2.28373616e+00  2.67191058e+00
  8.55000000e+00 -9.61734794e-01 -3.09619811e-01  1.01034561e+00  1.85221364e+00 -5.95099940e+00  6.23258287e+00 -4.68681521e+00  2.56367879e+00  5.34216115e+00 -1.37483691e+00 -2.29040636e+00  2.67135505e+00
  8.56000000e+00 -9.41372058e-01 -3.68537171e-01  1.01094065e+00  2.21611856e+00 -5.82132097e+00  6.22888106e+00 -4.70050290e+00  2.54074153e+00  5.34322890e+00 -1.36268648e+00 -2.29701326e+00  2.67080219e+00
  8.57000000e+00 -9.17412423e-01 -4.26046230e-01  1.01151418e+00  2.57093305e+00 -5.66964213e+00  6.22531434e+00 -4.71406894e+00  2.51773853e+00  5.34429165e+00 -1.35050807e+00 -2.30355678e+00  2.67025202e+00
  8.58000000e+00 -8.89953397e-01 -4.81930014e-01  1.01206402e+00  2.91535861e+00 -5.49660578e+00  6.22189608e+00 -4.72751306e+00  2.49467040e+00  5.34534939e+00 -1.33830198e+00 -2.31003685e+00  2.66970456e+00
  8.59000000e+00 -8.59105251e-01 -5.35978346e-01  1.01258808e+00  3.24814287e+00 -5.30292744e+00  6.21863904e+00 -4.74083498e+00  2.47153779e+00  5.34640209e+00 -1.32606854e+00 -2.31645338e+00  2.66915980e+00
  8.60000000e+00 -8.24990540e-01 -5.87988562e-01  1.01308437e+00  3.56808318e+00 -5.08939192e+00  6.21555530e+00 -4.75403443e+00  2.44834133e+00  5.34744973e+00 -1.31380806e+00 -2.32280632e+00  2.66861777e+00
  8.61000000e+00 -7.87743587e-01 -6.37766184e-01  1.01355102e+00  3.87402989e+00 -4.85684984e+00  6.21265627e+00 -4.76711114e+00  2.42508166e+00  5.34849228e+00 -1.30152086e+00 -2.32909558e+00  2.66807848e+00
  8.62000000e+00 -7.47509942e-01 -6.85125559e-01  1.01398626e+00  4.16488944e+00 -4.60621403e+00  6.20995263e+00 -4.78006485e+00  2.40175942e+00  5.34952972e+00 -1.28920725e+00 -2.33532109e+00  2.66754192e+00
  8.63000000e+00 -7.04445799e-01 -7.29890465e-01  1.01438847e+00  4.43962711e+00 -4.33845595e+00  6.20745430e+00 -4.79289529e+00  2.37837524e+00  5.35056203e+00 -1.27686755e+00 -2.34148278e+00  2.66700812e+00
  8.64000000e+00 -6.58717400e-01 -7.71894678e-01  1.01475613e+00  4.69726973e+00 -4.05460196e+00  6.20517042e+00 -4.80560220e+00  2.35492976e+00  5.35158917e+00 -1.26450208e+00 -2.34758058e+00  2.66647709e+00
  8.65000000e+00 -6.10500404e-01 -8.10982504e-01  1.01508786e+00  4.93690797e+00 -3.75572959e+00  6.20310930e+00 -4.81818533e+00  2.33142363e+00  5.35261114e+00 -1.25211114e+00 -2.35361443e+00  2.66594884e+00
  8.66000000e+00 -5.59979240e-01 -8.47009270e-01  1.01538242e+00  5.15769861e+00 -3.44296377e+00  6.20127846e+00 -4.83064442e+00  2.30785748e+00  5.35362790e+00 -1.23969506e+00 -2.35958426e+00  2.66542337e+00
  8.67000000e+00 -5.07346432e-01 -8.79841780e-01  1.01563870e+00  5.35886648e+00 -3.11747306e+00  6.19968453e+00 -4.84297923e+00  2.28423194e+00  5.35463943e+00 -1.22725414e+00 -2.36549001e+00  2.66490070e+00
  8.68000000e+00 -4.52801911e-01 -9.09358731e-01  1.01585573e+00  5.53970629e+00 -2.78046576e+00  6.19833330e+00 -4.85518950e+00  2.26054767e+00  5.35564570e+00 -1.21478871e+00 -2.37133161e+00  2.66438083e+00
  8.69000000e+00 -3.96552306e-01 -9.35451095e-01  1.01603272e+00  5.69958427e+00 -2.43318611e+00  6.19722967e+00 -4.86727500e+00  2.23680531e+00  5.35664671e+00 -1.20229907e+00 -2.37710901e+00  2.66386379e+00
  8.70000000e+00 -3.38810225e-01 -9.58022453e-01  1.01616898e+00  5.83793962e+00 -2.07691043e+00  6.19637765e+00 -4.87923549e+00  2.21300549e+00  5.35764241e+00 -1.18978554e+00 -2.38282213e+00  2.66334957e+00
  8.71000000e+00 -2.79793514e-01 -9.76989303e-01  1.01626400e+00  5.95428583e+00 -1.71294321e+00  6.19578035e+00 -4.89107071e+00  2.18914887e+00  5.35863280e+00 -1.17724844e+00 -2.38847092e+00  2.66283819e+00
  8.72000000e+00 -2.19724508e-01 -9.92281318e-01  1.01631741e+00  6.04821182e+00 -1.34261324e+00  6.19543998e+00 -4.90278045e+00  2.16523608e+00  5.35961785e+00 -1.16468806e+00 -2.39405533e+00  2.66232966e+00
  8.73000000e+00 -1.58829277e-01 -1.00384157e+00  1.01632900e+00  6.11938296e+00 -9.67269710e-01  6.19535782e+00 -4.91436448e+00  2.14126776e+00  5.36059753e+00 -1.15210474e+00 -2.39957530e+00  2.66182399e+00
  8.74000000e+00 -9.73368492e-02 -1.01162671e+00  1.01629871e+00  6.16754191e+00 -5.88278250e-01  6.19553424e+00 -4.92582255e+00  2.11724457e+00  5.36157182e+00 -1.13949878e+00 -2.40503076e+00  2.66132118e+00
  8.75000000e+00 -3.54784390e-02 -1.01560713e+00  1.01622663e+00  6.19250935e+00 -2.07017000e-01  6.19596869e+00 -4.93715445e+00  2.09316715e+00  5.36254070e+00 -1.12687049e+00 -2.41042168e+00  2.66082126e+00
  8.76000000e+00  2.65133377e-02 -1.01576705e+00  1.01611302e+00  6.19418454e+00  1.75127372e-01  6.19665972e+00 -4.94835996e+00  2.06903614e+00  5.36350416e+00 -1.11422018e+00 -2.41574799e+00  2.66032422e+00
  8.77000000e+00  8.84052518e-02 -1.01210459e+00  1.01595826e+00  6.17254577e+00  5.56763668e-01  6.19760495e+00 -4.95943885e+00  2.04485219e+00  5.36446216e+00 -1.10154817e+00 -2.42100964e+00  2.65983008e+00
  8.78000000e+00  1.49964253e-01 -1.00463178e+00  1.01576291e+00  6.12765065e+00  9.36500196e-01  6.19880110e+00 -4.97039092e+00  2.02061594e+00  5.36541468e+00 -1.08885476e+00 -2.42620659e+00  2.65933884e+00
  8.79000000e+00  2.10958265e-01 -9.93374582e-01  1.01552767e+00  6.05963621e+00  1.31294884e+00  6.20024399e+00 -4.98121595e+00  1.99632806e+00  5.36636171e+00 -1.07614027e+00 -2.43133878e+00  2.65885053e+00
  8.80000000e+00  2.71156977e-01 -9.78372802e-01  1.01525339e+00  5.96871894e+00  1.68472915e+00  6.20192857e+00 -4.99191373e+00  1.97198917e+00  5.36730323e+00 -1.06340501e+00 -2.43640616e+00  2.65836514e+00
  8.81000000e+00  3.30332643e-01 -9.59679999e-01  1.01494106e+00  5.85519459e+00  2.05047249e+00  6.20384890e+00 -5.00248405e+00  1.94759993e+00  5.36823921e+00 -1.05064928e+00 -2.44140870e+00  2.65788268e+00
  8.82000000e+00  3.88260869e-01 -9.37363352e-01  1.01459182e+00  5.71943786e+00  2.40882624e+00  6.20599817e+00 -5.01292671e+00  1.92316099e+00  5.36916962e+00 -1.03787340e+00 -2.44634635e+00  2.65740317e+00
  8.83000000e+00  4.44721401e-01 -9.11503474e-01  1.01420694e+00  5.56190186e+00  2.75845795e+00  6.20836875e+00 -5.02324152e+00  1.89867300e+00  5.37009446e+00 -1.02507767e+00 -2.45121905e+00  2.65692662e+00
  8.84000000e+00  4.99498906e-01 -8.82194193e-01  1.01378782e+00  5.38311743e+00  3.09805969e+00  6.21095218e+00 -5.03342827e+00  1.87413661e+00  5.37101370e+00 -1.01226241e+00 -2.45602677e+00  2.65645303e+00
  8.85000000e+00  5.52383749e-01 -8.49542280e-01  1.01333602e+00  5.18369224e+00  3.42635224e+00  6.21373920e+00 -5.04348677e+00  1.84955247e+00  5.37192732e+00 -9.99427919e-01 -2.46076947e+00  2.65598241e+00
  8.86000000e+00  6.03172751e-01 -8.13667148e-01  1.01285320e+00  4.96430973e+00  3.74208948e+00  6.21671978e+00 -5.05341683e+00  1.82492122e+00  5.37283529e+00 -9.86574510e-01 -2.46544711e+00  2.65551477e+00
  8.87000000e+00  6.51669944e-01 -7.74700491e-01  1.01234113e+00  4.72572773e+00  4.04406274e+00  6.21988312e+00 -5.06321826e+00  1.80024353e+00  5.37373761e+00 -9.73702491e-01 -2.47005964e+00  2.65505012e+00
  8.88000000e+00  6.97687306e-01 -7.32785893e-01  1.01180173e+00  4.46877697e+00  4.33110510e+00  6.22321774e+00 -5.07289088e+00  1.77552003e+00  5.37463424e+00 -9.60812168e-01 -2.47460703e+00  2.65458848e+00
  8.89000000e+00  7.41045483e-01 -6.88078389e-01  1.01123700e+00  4.19435923e+00  4.60209583e+00  6.22671144e+00 -5.08243450e+00  1.75075139e+00  5.37552517e+00 -9.47903849e-01 -2.47908925e+00  2.65412984e+00
  8.90000000e+00  7.81574490e-01 -6.40743977e-01  1.01064906e+00  3.90344533e+00  4.85596470e+00  6.23035140e+00 -5.09184895e+00  1.72593825e+00  5.37641038e+00 -9.34977840e-01 -2.48350625e+00  2.65367422e+00
  8.91000000e+00  8.19114390e-01 -5.90959095e-01  1.01004012e+00  3.59707278e+00  5.09169634e+00  6.23412417e+00 -5.10113406e+00  1.70108126e+00  5.37728985e+00 -9.22034449e-01 -2.48785800e+00  2.65322162e+00
  8.92000000e+00  8.53515946e-01 -5.38910050e-01  1.00941246e+00  3.27634317e+00  5.30833457e+00  6.23801575e+00 -5.11028964e+00  1.67618109e+00  5.37816356e+00 -9.09073980e-01 -2.49214448e+00  2.65277206e+00
  8.93000000e+00  8.84641253e-01 -4.84792403e-01  1.00876847e+00  2.94241927e+00  5.50498661e+00  6.24201159e+00 -5.11931554e+00  1.65123837e+00  5.37903149e+00 -8.96096741e-01 -2.49636564e+00  2.65232554e+00
  8.94000000e+00  9.12364331e-01 -4.28810318e-01  1.00811059e+00  2.59652182e+00  5.68082725e+00  6.24609669e+00 -5.12821158e+00  1.62625377e+00  5.37989361e+00 -8.83103036e-01 -2.50052146e+00  2.65188207e+00
  8.95000000e+00  9.36571690e-01 -3.71175858e-01  1.00744134e+00  2.23992602e+00  5.83510295e+00  6.25025560e+00 -5.13697760e+00  1.60122794e+00  5.38074993e+00 -8.70093171e-01 -2.50461190e+00  2.65144166e+00
  8.96000000e+00  9.57162852e-01 -3.12108259e-01  1.00676327e+00  1.87395766e+00  5.96713575e+00  6.25447251e+00 -5.14561344e+00  1.57616154e+00  5.38160040e+00 -8.57067450e-01 -2.50863694e+00  2.65100433e+00
  8.97000000e+00  9.74050843e-01 -2.51833143e-01  1.00607901e+00  1.49998900e+00  6.07632703e+00  6.25873128e+00 -5.15411895e+00  1.55105520e+00  5.38244502e+00 -8.44026178e-01 -2.51259656e+00  2.65057006e+00
  8.98000000e+00  9.87162632e-01 -1.90581718e-01  1.00539119e+00  1.11943424e+00  6.16216117e+00  6.26301552e+00 -5.16249396e+00  1.52590960e+00  5.38328376e+00 -8.30969658e-01 -2.51649072e+00  2.65013888e+00
  8.99000000e+00  9.96439528e-01 -1.28589920e-01  1.00470249e+00  7.33744757e-01  6.22420886e+00  6.26730862e+00 -5.17073834e+00  1.50072539e+00  5.38411661e+00 -8.17898195e-01 -2.52031940e+00  2.64971080e+00
  9.00000000e+00  1.00183753e+00 -6.60975406e-02  1.00401560e+00  3.44403938e-01  6.26213026e+00  6.27159385e+00 -5.17885193e+00  1.47550322e+00  5.38494355e+00 -8.04812092e-01 -2.52408257e+00  2.64928581e+00
  9.01000000e+00  1.00332761e+00 -3.34731478e-03  1.00333319e+00 -4.70782149e-02  6.27567782e+00  6.27585440e+00 -5.18683458e+00  1.45024374e+00  5.38576456e+00 -7.91711651e-01 -2.52778022e+00  2.64886394e+00
  9.02000000e+00  1.00089596e+00  5.94160157e-02  1.00265796e+00 -4.39170825e-01  6.26469882e+00  6.28007344e+00 -5.19468616e+00  1.42494761e+00  5.38657962e+00 -7.78597175e-01 -2.53141231e+00  2.64844518e+00
  9.03000000e+00  9.94544190e-01  1.21946662e-01  1.00199258e+00 -8.30328144e-01  6.22913756e+00  6.28423421e+00 -5.20240652e+00  1.39961549e+00  5.38738872e+00 -7.65468967e-01 -2.53497884e+00  2.64802954e+00
  9.04000000e+00  9.84289400e-01  1.83998767e-01  1.00133969e+00 -1.21899581e+00  6.16903709e+00  6.28832008e+00 -5.20999554e+00  1.37424804e+00  5.38819183e+00 -7.52327328e-01 -2.53847978e+00  2.64761704e+00
  9.05000000e+00  9.70164274e-01  2.45327403e-01  1.00070188e+00 -1.60361736e+00  6.08454063e+00  6.29231462e+00 -5.21745307e+00  1.34884590e+00  5.38898894e+00 -7.39172560e-01 -2.54191511e+00  2.64720768e+00
  9.06000000e+00  9.52217053e-01  3.05689579e-01  1.00008171e+00 -1.98264088e+00  5.97589246e+00  6.29620168e+00 -5.22477899e+00  1.32340973e+00  5.38978003e+00 -7.26004964e-01 -2.54528481e+00  2.64680146e+00
  9.07000000e+00  9.30511456e-01  3.64845253e-01  9.99481680e-01 -2.35452592e+00  5.84343838e+00  6.29996543e+00 -5.23197317e+00  1.29794020e+00  5.39056509e+00 -7.12824840e-01 -2.54858888e+00  2.64639840e+00
  9.08000000e+00  9.05126534e-01  4.22558347e-01  9.98904200e-01 -2.71775047e+00  5.68762563e+00  6.30359048e+00 -5.23903549e+00  1.27243796e+00  5.39134410e+00 -6.99632489e-01 -2.55182728e+00  2.64599851e+00
  9.09000000e+00  8.76156447e-01  4.78597765e-01  9.98351612e-01 -3.07081806e+00  5.50900230e+00  6.30706190e+00 -5.24596582e+00  1.24690365e+00  5.39211703e+00 -6.86428212e-01 -2.55500002e+00  2.64560178e+00
  9.10000000e+00  8.43710173e-01  5.32738393e-01  9.97826163e-01 -3.41226488e+00  5.30821621e+00  6.31036536e+00 -5.25276405e+00  1.22133796e+00  5.39288388e+00 -6.73212307e-01 -2.55810707e+00  2.64520823e+00
  9.11000000e+00  8.07911149e-01  5.84762089e-01  9.97329999e-01 -3.74066692e+00  5.08601320e+00  6.31348710e+00 -5.25943007e+00  1.19574151e+00  5.39364463e+00 -6.59985074e-01 -2.56114842e+00  2.64481787e+00
  9.12000000e+00  7.68896835e-01  6.34458657e-01  9.96865151e-01 -4.05464706e+00  4.84323488e+00  6.31641408e+00 -5.26596375e+00  1.17011499e+00  5.39439926e+00 -6.46746812e-01 -2.56412407e+00  2.64443069e+00
  9.13000000e+00  7.26818208e-01  6.81626787e-01  9.96433532e-01 -4.35288203e+00  4.58081574e+00  6.31913402e+00 -5.27236500e+00  1.14445903e+00  5.39514775e+00 -6.33497819e-01 -2.56703400e+00  2.64404672e+00
  9.14000000e+00  6.81839194e-01  7.26074972e-01  9.96036923e-01 -4.63410924e+00  4.29977981e+00  6.32163545e+00 -5.27863371e+00  1.11877431e+00  5.39589008e+00 -6.20238394e-01 -2.56987820e+00  2.64366595e+00
  9.15000000e+00  6.34136023e-01  7.67622383e-01  9.95676965e-01 -4.89713337e+00  4.00123660e+00  6.32390778e+00 -5.28476977e+00  1.09306147e+00  5.39662625e+00 -6.06968835e-01 -2.57265668e+00  2.64328839e+00
  9.16000000e+00  5.83896527e-01  8.06099704e-01  9.95355156e-01 -5.14083271e+00  3.68637663e+00  6.32594132e+00 -5.29077309e+00  1.06732117e+00  5.39735624e+00 -5.93689438e-01 -2.57536941e+00  2.64291406e+00
  9.17000000e+00  5.31319369e-01  8.41349916e-01  9.95072838e-01 -5.36416517e+00  3.35646632e+00  6.32772741e+00 -5.29664356e+00  1.04155408e+00  5.39808002e+00 -5.80400502e-01 -2.57801639e+00  2.64254295e+00
  9.18000000e+00  4.76613223e-01  8.73229030e-01  9.94831194e-01 -5.56617392e+00  3.01284240e+00  6.32925837e+00 -5.30238110e+00  1.01576085e+00  5.39879759e+00 -5.67102322e-01 -2.58059762e+00  2.64217508e+00
  9.19000000e+00  4.19995891e-01  9.01606764e-01  9.94631240e-01 -5.74599258e+00  2.65690590e+00  6.33052760e+00 -5.30798561e+00  9.89942127e-01  5.39950892e+00 -5.53795195e-01 -2.58311310e+00  2.64181044e+00
  9.20000000e+00  3.61693372e-01  9.26367148e-01  9.94473825e-01 -5.90284997e+00  2.29011562e+00  6.33152962e+00 -5.31345700e+00  9.64098583e-01  5.40021401e+00 -5.40479416e-01 -2.58556282e+00  2.64144906e+00
  9.21000000e+00  3.01938891e-01  9.47409076e-01  9.94359619e-01 -6.03607431e+00  1.91398125e+00  6.33226004e+00 -5.31879519e+00  9.38230871e-01  5.40091284e+00 -5.27155283e-01 -2.58794679e+00  2.64109092e+00
  9.22000000e+00  2.40971886e-01  9.64646773e-01  9.94289116e-01 -6.14509691e+00  1.53005610e+00  6.33271566e+00 -5.32400011e+00  9.12339648e-01  5.40160539e+00 -5.13823089e-01 -2.59026499e+00  2.64073605e+00
  9.23000000e+00  1.79036953e-01  9.78010198e-01  9.94262630e-01 -6.22945522e+00  1.13992960e+00  6.33289443e+00 -5.32907166e+00  8.86425571e-01  5.40229164e+00 -5.00483130e-01 -2.59251743e+00  2.64038444e+00
  9.24000000e+00  1.16382781e-01  9.87445365e-01  9.94280293e-01 -6.28879531e+00  7.45219472e-01  6.33279547e+00 -5.33400977e+00  8.60489299e-01  5.40297159e+00 -4.87135700e-01 -2.59470412e+00  2.64003611e+00
  9.25000000e+00  5.32610471e-02  9.92914588e-01  9.94342053e-01 -6.32287364e+00  3.47563805e-01  6.33241910e+00 -5.33881437e+00  8.34531489e-01  5.40364522e+00 -4.73781093e-01 -2.59682505e+00  2.63969105e+00
  9.26000000e+00 -1.00746917e-02  9.94396641e-01  9.94447676e-01 -6.33155830e+00 -5.13870692e-02  6.33176683e+00 -5.34348539e+00  8.08552798e-01  5.40431251e+00 -4.60419603e-01 -2.59888023e+00  2.63934929e+00
  9.27000000e+00 -7.33701189e-02  9.91886846e-01  9.94596747e-01 -6.31482945e+00 -4.49978714e-01  6.33084132e+00 -5.34802276e+00  7.82553884e-01  5.40497345e+00 -4.47051524e-01 -2.60086966e+00  2.63901081e+00
  9.28000000e+00 -1.36371281e-01  9.85397067e-01  9.94788674e-01 -6.27277916e+00 -8.46560740e-01  6.32964639e+00 -5.35242642e+00  7.56535405e-01  5.40562803e+00 -4.33677148e-01 -2.60279335e+00  2.63867563e+00
  9.29000000e+00 -1.98825702e-01  9.74955631e-01  9.95022685e-01 -6.20561064e+00 -1.23949489e+00  6.32818703e+00 -5.35669630e+00  7.30498017e-01  5.40627623e+00 -4.20296767e-01 -2.60465130e+00  2.63834376e+00
  9.30000000e+00 -2.60483494e-01  9.60607169e-01  9.95297837e-01 -6.11363675e+00 -1.62716302e+00  6.32646930e+00 -5.36083236e+00  7.04442379e-01  5.40691803e+00 -4.06910675e-01 -2.60644353e+00  2.63801519e+00
  9.31000000e+00 -3.21098437e-01  9.42412371e-01  9.95613019e-01 -5.99727786e+00 -2.00797484e+00  6.32450035e+00 -5.36483452e+00  6.78369147e-01  5.40755343e+00 -3.93519164e-01 -2.60817003e+00  2.63768995e+00
  9.32000000e+00 -3.80429051e-01  9.20447672e-01  9.95966957e-01 -5.85705924e+00 -2.38037549e+00  6.32228838e+00 -5.36870274e+00  6.52278978e-01  5.40818241e+00 -3.80122524e-01 -2.60983083e+00  2.63736802e+00
  9.33000000e+00 -4.38239622e-01  8.94804861e-01  9.96358222e-01 -5.69360772e+00 -2.74285279e+00  6.31984259e+00 -5.37243697e+00  6.26172530e-01  5.40880495e+00 -3.66721047e-01 -2.61142592e+00  2.63704942e+00
  9.34000000e+00 -4.94301205e-01  8.65590617e-01  9.96785231e-01 -5.50764793e+00 -3.09394411e+00  6.31717309e+00 -5.37603716e+00  6.00050460e-01  5.40942105e+00 -3.53315024e-01 -2.61295532e+00  2.63673416e+00
  9.35000000e+00 -5.48392580e-01  8.32925979e-01  9.97246263e-01 -5.29999796e+00 -3.43224295e+00  6.31429094e+00 -5.37950327e+00  5.73913424e-01  5.41003069e+00 -3.39904745e-01 -2.61441905e+00  2.63642223e+00
  9.36000000e+00 -6.00301164e-01  7.96945758e-01  9.97739459e-01 -5.07156463e+00 -3.75640502e+00  6.31120800e+00 -5.38283525e+00  5.47762079e-01  5.41063385e+00 -3.26490501e-01 -2.61581711e+00  2.63611365e+00
  9.37000000e+00 -6.49823873e-01  7.57797879e-01  9.98262837e-01 -4.82333829e+00 -4.06515389e+00  6.30793694e+00 -5.38603308e+00  5.21597082e-01  5.41123053e+00 -3.13072581e-01 -2.61714952e+00  2.63580842e+00
  9.38000000e+00 -6.96767930e-01  7.15642680e-01  9.98814294e-01 -4.55638734e+00 -4.35728616e+00  6.30449111e+00 -5.38909671e+00  4.95419088e-01  5.41182071e+00 -2.99651274e-01 -2.61841629e+00  2.63550655e+00
  9.39000000e+00 -7.40951620e-01  6.70652156e-01  9.99391623e-01 -4.27185235e+00 -4.63167615e+00  6.30088457e+00 -5.39202610e+00  4.69228756e-01  5.41240438e+00 -2.86226870e-01 -2.61961745e+00  2.63520803e+00
  9.40000000e+00 -7.82204977e-01  6.23009157e-01  9.99992518e-01 -3.97093999e+00 -4.88728004e+00  6.29713194e+00 -5.39482124e+00  4.43026739e-01  5.41298152e+00 -2.72799657e-01 -2.62075300e+00  2.63491289e+00
  9.41000000e+00 -8.20370420e-01  5.72906555e-01  1.00061458e+00 -3.65491675e+00 -5.12313950e+00  6.29324835e+00 -5.39748210e+00  4.16813696e-01  5.41355213e+00 -2.59369924e-01 -2.62182297e+00  2.63462112e+00
  9.42000000e+00 -8.55303312e-01  5.20546367e-01  1.00125535e+00 -3.32510245e+00 -5.33838477e+00  6.28924942e+00 -5.40000864e+00  3.90590280e-01  5.41411619e+00 -2.45937958e-01 -2.62282737e+00  2.63433272e+00
  9.43000000e+00 -8.86872469e-01  4.66138859e-01  1.00191228e+00 -2.98286369e+00 -5.53223725e+00  6.28515114e+00 -5.40240086e+00  3.64357148e-01  5.41467369e+00 -2.32504048e-01 -2.62376622e+00  2.63404771e+00
  9.44000000e+00 -9.14960586e-01  4.09901622e-01  1.00258277e+00 -2.62960726e+00 -5.70401152e+00  6.28096981e+00 -5.40465872e+00  3.38114956e-01  5.41522462e+00 -2.19068481e-01 -2.62463955e+00  2.63376608e+00
  9.45000000e+00 -9.39464614e-01  3.52058629e-01  1.00326419e+00 -2.26677345e+00 -5.85311687e+00  6.27672200e+00 -5.40678223e+00  3.11864357e-01  5.41576896e+00 -2.05631543e-01 -2.62544737e+00  2.63348785e+00
  9.46000000e+00 -9.60296055e-01  2.92839284e-01  1.00395386e+00 -1.89582953e+00 -5.97905835e+00  6.27242444e+00 -5.40877135e+00  2.85606008e-01  5.41630671e+00 -1.92193521e-01 -2.62618972e+00  2.63321301e+00
  9.47000000e+00 -9.77381204e-01  2.32477462e-01  1.00464909e+00 -1.51826313e+00 -6.08143729e+00  6.26809401e+00 -5.41062610e+00  2.59340563e-01  5.41683785e+00 -1.78754701e-01 -2.62686660e+00  2.63294158e+00
  9.48000000e+00 -9.90661318e-01  1.71210539e-01  1.00534715e+00 -1.13557585e+00 -6.15995141e+00  6.26374759e+00 -5.41234645e+00  2.33068676e-01  5.41736237e+00 -1.65315370e-01 -2.62747805e+00  2.63267356e+00
  9.49000000e+00 -1.00009272e+00  1.09278434e-01  1.00604534e+00 -7.49276980e-01 -6.21439446e+00  6.25940209e+00 -5.41393240e+00  2.06791002e-01  5.41788027e+00 -1.51875812e-01 -2.62802408e+00  2.63240894e+00
  9.50000000e+00 -1.00564686e+00  4.69226493e-02  1.00674095e+00 -3.60877340e-01 -6.24465548e+00  6.25507430e+00 -5.41538396e+00  1.80508195e-01  5.41839152e+00 -1.38436314e-01 -2.62850474e+00  2.63214775e+00
  9.51000000e+00 -1.00731027e+00 -1.56146761e-02  1.00743129e+00  2.81166407e-02 -6.25071766e+00  6.25078090e+00 -5.41670113e+00  1.54220907e-01  5.41889613e+00 -1.24997159e-01 -2.62892003e+00  2.63188997e+00
  9.52000000e+00 -1.00508452e+00 -7.80917039e-02  1.00811369e+00  4.16208656e-01 -6.23265685e+00  6.24653833e+00 -5.41788391e+00  1.27929794e-01  5.41939407e+00 -1.11558633e-01 -2.62927000e+00  2.63163563e+00
  9.53000000e+00 -9.98986095e-01 -1.40267813e-01  1.00878555e+00  8.01918024e-01 -6.19063976e+00  6.24236279e+00 -5.41893230e+00  1.01635507e-01  5.41988534e+00 -9.81210188e-02 -2.62955467e+00  2.63138471e+00
  9.54000000e+00 -9.89046164e-01 -2.01904499e-01  1.00944427e+00  1.18378494e+00 -6.12492184e+00  6.23827014e+00 -5.41984633e+00  7.53387006e-02  5.42036993e+00 -8.46846013e-02 -2.62977406e+00  2.63113723e+00
  9.55000000e+00 -9.75310396e-01 -2.62766250e-01  1.01008736e+00  1.56037550e+00 -6.03584494e+00  6.23427588e+00 -5.42062600e+00  4.90400261e-02  5.42084782e+00 -7.12496634e-02 -2.62992822e+00  2.63089318e+00
  9.56000000e+00 -9.57838654e-01 -3.22621398e-01  1.01071235e+00  1.93028640e+00 -5.92383466e+00  6.23039507e+00 -5.42127132e+00  2.27401362e-02  5.42131901e+00 -5.78164883e-02 -2.63001716e+00  2.63065258e+00
